Time,Step_number,Number_of_Actors_true,Actor_Id,Actor_type,Actor_pos_true_lat,Actor_pos_true_lng,Actor_heading_true,Actor_bpoly_true,Actor_acc_lat,Actor_acc_lng,Actor_vel_lat,Actor_vel_lng,Actor_vel_abs,Actor_TTC
12.0667,693,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.0833,694,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.1,695,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.1167,696,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.1333,697,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.15,698,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.1667,699,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.1833,700,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.2,701,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.2167,702,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.2333,703,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.25,704,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.2667,705,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.2833,706,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.3,707,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.3167,708,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.3333,709,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.35,710,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.3667,711,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.3833,712,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.4,713,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.4167,714,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.4333,715,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.45,716,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.4667,717,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.4833,718,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.5,719,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.5167,720,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.5333,721,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.55,722,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.5667,723,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.5833,724,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.6,725,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.6167,726,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.6333,727,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.65,728,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.6667,729,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.6833,730,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.7,731,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.7167,732,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.7333,733,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.75,734,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.7667,735,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.7833,736,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.8,737,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.8167,738,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.8333,739,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.85,740,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.8667,741,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.8833,742,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.9,743,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.9167,744,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.9333,745,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.95,746,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.9667,747,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
12.9833,748,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.0,749,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.0167,750,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.0333,751,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.05,752,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.0667,753,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.0833,754,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.1,755,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.1167,756,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.1333,757,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.15,758,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.1667,759,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.1833,760,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.2,761,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.2167,762,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.2333,763,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.25,764,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.2667,765,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.2833,766,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.3,767,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.3167,768,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.3333,769,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.35,770,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.3667,771,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.3833,772,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.4,773,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.4167,774,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.4333,775,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.45,776,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.4667,777,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.4833,778,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.5,779,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.5167,780,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.5333,781,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.55,782,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.5667,783,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.5833,784,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.6,785,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.6167,786,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.6333,787,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.65,788,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.6667,789,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
13.6833,790,1,TSV,4,1.354336129970772,103.69549778132762,-55.1519819028525,<4 | 1.3543304401115273 103.6954754614884 | 1.3543170362460177 103.69548473423814 | 1.3543418198298096 103.69552010116692 | 1.3543552236954526 103.6955108284173>,0.0,0.0,0.0,0.0,0.0,
